name,recclass,mass,fall,year,reclat,reclong,GeoLocation,,nametype,id
Sayh al Uhaymir 523,L6,265.2,Found,2009,20.415330,56.665500,"(20.415330, 56.665500)",,Valid,52008
Sayh al Uhaymir 524,L6,1485.7,Found,2009,21.037120,57.231100,"(21.037120, 57.231100)",,Valid,52009
Sayh al Uhaymir 525,Ureilite,212,Found,2006,20.964500,56.720330,"(20.964500, 56.720330)",,Valid,52617
Sayh al Uhaymir 526,LL6,806,Found,2010,20.525960,56.797250,"(20.525960, 56.797250)",,Valid,52785
Sayh al Uhaymir 527,LL4,379,Found,2010,20.030240,56.648010,"(20.030240, 56.648010)",,Valid,52789
Sayh al Uhaymir 531,H5,2339,Found,2002,21.006330,57.321830,"(21.006330, 57.321830)",,Valid,55277
Sayh al Uhaymir 532,L6,99.67,Found,2010,20.134520,56.589770,"(20.134520, 56.589770)",,Valid,55469
Sayh al Uhaymir 533,L6,146.35,Found,2010,20.266530,56.516530,"(20.266530, 56.516530)",,Valid,55470
Sayh al Uhaymir 534,L6,49.66,Found,2010,20.380600,56.593420,"(20.380600, 56.593420)",,Valid,55471
Sayh al Uhaymir 535,H5-6,318.20999999999998,Found,2010,20.401380,56.638250,"(20.401380, 56.638250)",,Valid,55472
Sayh al Uhaymir 536,H5,412.8,Found,2010,20.537380,56.989170,"(20.537380, 56.989170)",,Valid,55516
Sayh al Uhaymir 537,Eucrite-pmict,32.4,Found,2011,20.395610,56.635890,"(20.395610, 56.635890)",,Valid,55586
Sayh al Uhaymir 538,L6,154,Found,2011,21.107070,57.043630,"(21.107070, 57.043630)",,Valid,55553
Sayh al Uhaymir 539,L6,34,Found,2011,21.059700,57.276320,"(21.059700, 57.276320)",,Valid,55554
Shişr 170,LL5,173.2,Found,2009,18.364420,53.596860,"(18.364420, 53.596860)",,Valid,52782
Shişr 171,LL4,74.599999999999994,Found,2009,18.635780,53.904670,"(18.635780, 53.904670)",,Valid,52783
Shişr 174,LL6,120,Found,2010,18.543620,53.991250,"(18.543620, 53.991250)",,Valid,55397
Shişr 175,L~5,852,Found,2000,18.547170,53.938100,"(18.547170, 53.938100)",,Valid,55726
Shişr 176,L6,1170,Found,2010,18.220120,53.820970,"(18.220120, 53.820970)",,Valid,56406
Shohaku,Iron,101,Found,1938,40.316670,126.916670,"(40.316670, 126.916670)",,Valid,23580
Shrewsbury,"Iron, IAB-sLL",12000,Found,1907,39.766670,-76.666670,"(39.766670, -76.666670)",,Valid,23581
Sidney,L,6000,Found,1941,41.050000,-102.900000,"(41.050000, -102.900000)",,Valid,23585
Sierra Blanca,"Iron, IAB?",405,Found,1784,27.150000,-104.900000,"(27.150000, -104.900000)",,Valid,23587
Sierra Colorada,L5,71300,Found,1995,-40.800000,-67.483330,"(-40.800000, -67.483330)",,Valid,23588
Sierra County,H5,1000,Found,1962,33.000000,-107.500000,"(33.000000, -107.500000)",,Valid,23589
Sierra Gorda,"Iron, IIAB",26000,Found,1898,-22.900000,-69.350000,"(-22.900000, -69.350000)",,Valid,23590
Sierra Sandon,"Iron, IIIAB",6330,Found,1923,-25.166670,-69.283330,"(-25.166670, -69.283330)",,Valid,23591
Signal Mountain,"Iron, IVA",63500,Found,1919,32.500000,-115.500000,"(32.500000, -115.500000)",,Valid,23592
Silet,L5,971,Found,2004,22.783330,4.150000,"(22.783330, 4.150000)",,Valid,45009
Silurian Dry Lake,LL6,43.8,Found,2000,35.517520,-116.176070,"(35.517520, -116.176070)",,Valid,23595
Silver Bell,"Iron, IIAB",5100,Found,1939,32.483330,-111.566670,"(32.483330, -111.566670)",,Valid,23596
Silver Crown,"Iron, IAB-MG",11600,Found,1887,41.233330,-104.983330,"(41.233330, -104.983330)",,Valid,23597
Silver Dry Lake 001,L4,218.8,Found,2000,35.373330,-116.125000,"(35.373330, -116.125000)",,Valid,23598
Silver Dry Lake 002,H6,16.5,Found,2000,35.344430,-116.114850,"(35.344430, -116.114850)",,Valid,23599
Silverton (New South Wales),L6,350.7,Found,1883,-31.883330,141.200000,"(-31.883330, 141.200000)",,Valid,23600
Silverton (Texas),H4,2576,Found,1938,34.533330,-101.183330,"(34.533330, -101.183330)",,Valid,23601
Simbirsk (of P. Partsch),OC,1500,Found,1838,54.300000,48.400000,"(54.300000, 48.400000)",,Valid,23602
Simondium,Mesosiderite-A4,1600,Found,1907,-33.850000,18.950000,"(-33.850000, 18.950000)",,Valid,23604
Sinawan 001,L6,28600,Found,1991,31.000000,11.666670,"(31.000000, 11.666670)",,Valid,23607
Sinawan 002,H5,820,Found,1991,30.916670,11.783330,"(30.916670, 11.783330)",,Valid,23608
Sinawan 003,H5,10.9,Found,1991,30.900000,11.783330,"(30.900000, 11.783330)",,Valid,23609
Sinawan 004,L5,22.4,Found,1991,30.966670,11.616670,"(30.966670, 11.616670)",,Valid,23610
Singhur,Pallasite?,14180,Found,1847,18.316670,73.916670,"(18.316670, 73.916670)",,Valid,23612
Siratik,"Iron, IIAB",1700,Found,1716,14.000000,-11.000000,"(14.000000, -11.000000)",,Valid,23615
Siwa,L5-6,36,Found,1994,28.500000,25.500000,"(28.500000, 25.500000)",,Valid,23618
Skiff,H4,3540,Found,1966,49.250000,-111.866670,"(49.250000, -111.866670)",,Valid,23622
Skookum,"Iron, IVB",16000,Found,1905,63.916670,-139.333330,"(63.916670, -139.333330)",,Valid,23623
Slaghek's Iron,"Iron, IIIAB",1900,Found,1916,,,,,Valid,23624
Slaton,L4,1070,Found,1941,33.43333,-101.75,"(33.433330, -101.750000)",,Valid,23625
Sleeper Camp 001,L6,1250,Found,1962,-30.25,126.33333,"(-30.250000, 126.333330)",,Valid,23627
Sleeper Camp 002,Iron,39.5,Found,1966,-30.48333,126.25,"(-30.483330, 126.250000)",,Valid,23628
Sleeper Camp 003,L6,322,Found,1989,-30.3,126.03333,"(-30.300000, 126.033330)",,Valid,23629
Sleeper Camp 004,LL4,115,Found,1991,-30.36667,126.18333,"(-30.366670, 126.183330)",,Valid,23630
Sleeper Camp 005,H5,129,Found,,-30.17367,126.29233,"(-30.173670, 126.292330)",,Valid,23631
Sleeper Camp 006,CK4,6.04,Found,1992,-30.16667,126.40433,"(-30.166670, 126.404330)",,Valid,23632
Sleeper Camp 007,L4,60.39,Found,1992,-30.16,126.38667,"(-30.160000, 126.386670)",,Valid,23633
Sleeper Camp 008,H5,16.37,Found,1992,-30.2,126.5,"(-30.200000, 126.500000)",,Valid,23634
Sleeper Camp 009,L6,145.3,Found,1992,-30.16283,126.40833,"(-30.162830, 126.408330)",,Valid,23635
Sleeper Camp 010,H4-6,9.63,Found,1992,-30.15,126.42833,"(-30.150000, 126.428330)",,Valid,23636
Sleeper Camp 011,L6,15.06,Found,1992,-30.16333,126.4085,"(-30.163330, 126.408500)",,Valid,23637
Sleeper Camp 012,L6,117.3,Found,1991,-30.16867,126.28717,"(-30.168670, 126.287170)",,Valid,23638
Sleeper Camp 013,LL5-7,87.4,Found,1993,-30.12417,126.4515,"(-30.124170, 126.451500)",,Valid,23639
Sleeper Camp 014,LL5,66,Found,1995,-30.18333,126.36667,"(-30.183330, 126.366670)",,Valid,23640
Sleeper Camp 015,H5,3.5,Found,1994,-30.0275,126.27017,"(-30.027500, 126.270170)",,Valid,23641
Sleeper Camp 016,L6,173.8,Found,1994,-30.03183,126.27283,"(-30.031830, 126.272830)",,Valid,23642
Sleeper Camp 017,H5,173.8,Found,1994,-30.01283,126.25783,"(-30.012830, 126.257830)",,Valid,23643
Sleeper Camp 018,H6,14.24,Found,1993,-30.10233,126.3515,"(-30.102330, 126.351500)",,Valid,50973
Sleeper Camp 019,CK4/5,11.5,Found,1993,-30.10517,126.35,"(-30.105170, 126.350000)",,Valid,50995
Sleeper Camp 020,LL3.9/4,18.6,Found,1993,-30.1135,126.25117,"(-30.113500, 126.251170)",,Valid,50996
Sleeper Camp 021,LL5,25.6,Found,1993,-30.11833,126.24767,"(-30.118330, 126.247670)",,Valid,50983
Sleeper Camp 022,L5,63.5,Found,1993,-30.1065,126.26267,"(-30.106500, 126.262670)",,Valid,50984
Sleeper Camp 023,H4,72.3,Found,1993,-30.10867,126.26033,"(-30.108670, 126.260330)",,Valid,50985
Sleeper Camp 024,L5,30.3,Found,1993,-30.1055,126.2555,"(-30.105500, 126.255500)",,Valid,50986
Sleeper Camp 025,H5,192,Found,2005,-30.17917,126.40056,"(-30.179170, 126.400560)",,Valid,55399
Sleeper Camp 026,L6,150,Found,2005,-30.17361,126.43444,"(-30.173610, 126.434440)",,Valid,55400
Sleeper Camp 027,H5,10.85,Found,2005,-30.16028,126.34833,"(-30.160280, 126.348330)",,Valid,55401
Sligo,H3.9,78,Found,1976,33.11861,-102.74056,"(33.118610, -102.740560)",,Valid,23644
Slobodka (of P. Partsch),L6,950,Found,1838,55,35,"(55.000000, 35.000000)",,Valid,23646
Slovak,H5,8220,Found,1962,34.65,-91.58333,"(34.650000, -91.583330)",,Valid,23647
Smara,Eucrite-pmict,12870,Found,2000,26.68333,-11.73333,"(26.683330, -11.733330)",,Valid,23648
Smith Center,L6,1585,Found,1937,39.83333,-99.01667,"(39.833330, -99.016670)",,Valid,23649
Smithland,"Iron, IVA",5000,Found,1839,37.13333,-88.4,"(37.133330, -88.400000)",,Valid,23650
Smithonia,"Iron, IIAB",69900,Found,1940,34,-83.16667,"(34.000000, -83.166670)",,Valid,23651
Smith's Mountain,"Iron, IIIAB",5000,Found,1863,36.41667,-80,"(36.416670, -80.000000)",,Valid,23652
Smithsonian Iron,"Iron, IIAB",3510,Found,1881,,,,,Valid,23653
Smithville,"Iron, IAB-MG",70500,Found,1840,35.98333,-85.85,"(35.983330, -85.850000)",,Valid,23654
Smokey Spring,H4,254,Found,2011,40.95465,-118.49693,"(40.954650, -118.496930)",,Valid,57453
Smyer,H6,3273,Found,1968,33.58333,-102.16667,"(33.583330, -102.166670)",,Valid,23655
Snake Bore,H5,66,Found,1975,-31.1,138.26667,"(-31.100000, 138.266670)",,Valid,23656
Snyder,H3,16900,Found,1983,32.71667,-100.91667,"(32.716670, -100.916670)",,Valid,23657
Snyder Hill,L5,1160,Found,1994,32.15833,-111.11333,"(32.158330, -111.113330)",,Valid,23658
Social Circle,"Iron, IVA",99300,Found,1927,33.7,-83.7,"(33.700000, -83.700000)",,Valid,23659
Soledade,"Iron, IAB-MG",68000,Found,1986,-29.05,-51.43333,"(-29.050000, -51.433330)",,Valid,23662
Sombrerete,"Iron, IAB-sHL",10000,Found,1958,23.63333,-103.66667,"(23.633330, -103.666670)",,Valid,23664
Somervell County,"Pallasite, PMG",11800,Found,1919,32.18333,-97.8,"(32.183330, -97.800000)",,Valid,23665
Somesbar,H6,60,Found,1977,41.38333,-123.5,"(41.383330, -123.500000)",,Valid,23666
Soper,"Iron, ungrouped",3700,Found,1938,34.03333,-95.58333,"(34.033330, -95.583330)",,Valid,23669
Souslovo,L4,19300,Found,1997,55.4295,55.78727,"(55.429500, 55.787270)",,Valid,23673
South African Railways,"Iron, IVA",47000,Found,1938,,,,,Valid,23674
South Bend,"Pallasite, PMG",2500,Found,1893,41.65,-86.21667,"(41.650000, -86.216670)",,Valid,23675
South Byron,"Iron, ungrouped",6000,Found,1915,43.03333,-78.03333,"(43.033330, -78.033330)",,Valid,23676
South Dahna,"Iron, IAB complex",275000,Found,1957,22.56667,48.3,"(22.566670, 48.300000)",,Valid,23677
South Oman,EH4/5,90,Found,1958,21,56.66667,"(21.000000, 56.666670)",,Valid,23679
South Plains,L5,4763,Found,1971,34.26667,-101.25,"(34.266670, -101.250000)",,Valid,23680
Southampton,Pallasite,3580,Found,2001,44.50642,-81.37217,"(44.506420, -81.372170)",,Valid,23682
Southern Arizona,"Iron, IAB-sLL",266,Found,1947,,,,,Valid,23683
Southern Michigan,Iron,49,Found,1965,,,,,Valid,23684
Spade,H6,8860,Found,2000,34.00111,-102.12833,"(34.001110, -102.128330)",,Valid,23686
Spearman,"Iron, IIIAB",10400,Found,1934,36.25,-101.21667,"(36.250000, -101.216670)",,Valid,23687
Springer,H5,8143,Found,1965,36.34611,-97.185,"(36.346110, -97.185000)",,Valid,23688
Springfield,L6,3200,Found,1937,37.38333,-102.63333,"(37.383330, -102.633330)",,Valid,23689
Springfield (b),L,229.3,Found,1937,37.48333,-102.67667,"(37.483330, -102.676670)",,Valid,23690
Superior Valley 022,H5,38.9,Found,2004,35.23705,-117.01618,"(35.237050, -117.016180)",,Valid,31332
Superior Valley 026,L4,15.8,Found,2006,35.23625,-117.04638,"(35.236250, -117.046380)",,Valid,44801
Superstition Mountain,H5,333,Found,2000,32.87083,-115.7825,"(32.870830, -115.782500)",,Valid,23759
Surprise Springs,"Iron, IAB-sLL",1500,Found,1899,34.16667,-115.91667,"(34.166670, -115.916670)",,Valid,23761
Susuman,"Iron, IIIAB",18900,Found,1957,62.72139,148.13028,"(62.721390, 148.130280)",,Valid,23762
Sutton,H5,7600,Found,1964,40.6,-97.86667,"(40.600000, -97.866670)",,Valid,23763
Suwa,Iron,203,Found,1915,36.03333,138.08333,"(36.033330, 138.083330)",,Valid,23764
Suwahib (Adraj),L4,118.1,Found,1932,20.01667,50.93333,"(20.016670, 50.933330)",,Valid,23765
Suwahib ('Ain Sala),H6,106.1,Found,1932,19.95556,51.03333,"(19.955560, 51.033330)",,Valid,23766
Suwahib (Buwah),H3.8-an,241,Found,1931,20.05556,51.41667,"(20.055560, 51.416670)",,Valid,23767
Suwanee Spring,L5,1200,Found,1979,34.95,-107.16667,"(34.950000, -107.166670)",,Valid,23768
Sverdlovsk,H4/5,4500,Found,1985,57,62.7,"(57.000000, 62.700000)",,Valid,23769
Sweetwater,H5,1760,Found,1961,32.55,-100.41667,"(32.550000, -100.416670)",,Valid,23770
Święcany,L/LL5,8,Found,2004,49.79139,21.25778,"(49.791390, 21.257780)",,Valid,47342
Sychevka,"Iron, IIIAB",65000,Found,1988,51.125,127.495,"(51.125000, 127.495000)",,Valid,23772
Tabarz,"Iron, IAB-MG",150,Found,1854,50.88333,10.51667,"(50.883330, 10.516670)",,Valid,23774
Tabbita,L6,3100,Found,1983,-34.05,145.83333,"(-34.050000, 145.833330)",,Valid,23775
Tacoma,"Iron, IAB complex",16.7,Found,1925,47.25,-122.41667,"(47.250000, -122.416670)",,Valid,23777
Tafassasset,CR-an,114000,Found,2000,20.76333,10.44167,"(20.763330, 10.441670)",,Valid,23779
Tafoya (a),H4,270,Found,1951,36.45,-104.1,"(36.450000, -104.100000)",,Valid,23780
Tafoya (b),H5,490,Found,1951,36.45,-104.1,"(36.450000, -104.100000)",,Valid,23781
Tagounite,"Iron, IIIAB",3300,Found,1989,29.96667,-5.6,"(29.966670, -5.600000)",,Valid,23783
Taiban,L5,25000,Found,1934,34.45,-104.01667,"(34.450000, -104.016670)",,Valid,23785
Taiban (b),LL6,641,Found,1984,34.45,-104.01667,"(34.450000, -104.016670)",,Valid,23786
Taicang,Stone-uncl,20000,Found,1928,31.5,121.08333,"(31.500000, 121.083330)",,Valid,23787
Taiga (stone),H6,31.4,Found,1946,,,,,Valid,23788
Tanezrouft 029,L6,36,Found,1991,25.54111,0.49667,"(25.541110, 0.496670)",,Valid,23830
Talbachat n'aït Isfoul,LL3,8000,Found,1999,29.98333,-5.23333,"(29.983330, -5.233330)",,Valid,23792
Talpa,H6,13000,Found,1963,31.86667,-99.58333,"(31.866670, -99.583330)",,Valid,23793
Tamarack,"Iron, IIAB",41,Found,2004,44.93389,-116.43167,"(44.933890, -116.431670)",,Valid,51737
Tamarugal,"Iron, IIIAB",320000,Found,1903,-20.8,-69.66667,"(-20.800000, -69.666670)",,Valid,23794
Tambo del Meteorito,H6,13.84,Found,2002,-23.981,-68.313,"(-23.981000, -68.313000)",,Valid,23796
Tambo Quemado,"Iron, IIIAB",141000,Found,1950,-14.66667,-74.5,"(-14.666670, -74.500000)",,Valid,23797
Tamentit,"Iron, IIIAB",510000,Found,1864,27.71667,-0.25,"(27.716670, -0.250000)",,Valid,23798
Tamir-Tsetserleg,Stone-uncl,173000,Found,1956,47.45,101.47917,"(47.450000, 101.479170)",,Valid,23799
Tanezrouft 001,H5,482,Found,1989,25.38333,0.51667,"(25.383330, 0.516670)",,Valid,23802
Tanezrouft 002,H5,2347,Found,1989,24.4,1.03333,"(24.400000, 1.033330)",,Valid,23803
Tanezrouft 003,H4,142,Found,1989,25.45,0.55,"(25.450000, 0.550000)",,Valid,23804
Tanezrouft 004,H4/5,1183,Found,1989,25.46667,0.66667,"(25.466670, 0.666670)",,Valid,23805
Tanezrouft 005,L6,131,Found,1989,25.13333,0.46667,"(25.133330, 0.466670)",,Valid,23806
Tanezrouft 006,H3.7,331,Found,1989,25.53333,0.56667,"(25.533330, 0.566670)",,Valid,23807
Tanezrouft 007,H5,780,Found,1989,25.3,0.61667,"(25.300000, 0.616670)",,Valid,23808
Tanezrouft 008,H6,682,Found,1989,25.3,0.63333,"(25.300000, 0.633330)",,Valid,23809
Tanezrouft 009,H4/5,102,Found,1989,25.33333,0.46667,"(25.333330, 0.466670)",,Valid,23810
Tanezrouft 010,L/LL3,2500,Found,1991,26.07306,0.36833,"(26.073060, 0.368330)",,Valid,23811
Tanezrouft 011,L/LL5-6,3287,Found,1991,25.53389,0.36306,"(25.533890, 0.363060)",,Valid,23812
Tanezrouft 012,H6,736,Found,1991,25.43694,0.49389,"(25.436940, 0.493890)",,Valid,23813
Tanezrouft 013,L6,1480,Found,1991,25.47556,0.70833,"(25.475560, 0.708330)",,Valid,23814
Tanezrouft 014,H4,365,Found,1991,25.46306,0.70444,"(25.463060, 0.704440)",,Valid,23815
Tanezrouft 015,H4-5,380,Found,1991,25.43667,0.48806,"(25.436670, 0.488060)",,Valid,23816
Tanezrouft 016,H5/6,180,Found,1991,25.40361,0.52528,"(25.403610, 0.525280)",,Valid,23817
Tanezrouft 017,H5,347,Found,1991,24.71861,0.20833,"(24.718610, 0.208330)",,Valid,23818
Tanezrouft 018,L6,576,Found,1991,24.73444,0.20139,"(24.734440, 0.201390)",,Valid,23819
Tanezrouft 019,H5,32,Found,1991,24.74611,0.19889,"(24.746110, 0.198890)",,Valid,23820
Tanezrouft 020,L6,143,Found,1991,25.13806,0.28528,"(25.138060, 0.285280)",,Valid,23821
Tanezrouft 021,L6,92,Found,1991,25.13194,0.41056,"(25.131940, 0.410560)",,Valid,23822
Tanezrouft 022,H6,48,Found,1991,25.11444,0.31472,"(25.114440, 0.314720)",,Valid,23823
Tanezrouft 023,H5,22,Found,1991,25.31222,-0.35583,"(25.312220, -0.355830)",,Valid,23824
Tanezrouft 024,H4,37,Found,1991,25.43389,0.01306,"(25.433890, 0.013060)",,Valid,23825
Tanezrouft 025,L6,621,Found,1991,25.44028,0.07528,"(25.440280, 0.075280)",,Valid,23826
Tanezrouft 026,H5,207,Found,1991,25.52611,0.60056,"(25.526110, 0.600560)",,Valid,23827
Tanezrouft 027,L/LL4,256,Found,1991,25.22583,0.17361,"(25.225830, 0.173610)",,Valid,23828
Tanezrouft 028,H3,15000,Found,1991,25.25306,0.14028,"(25.253060, 0.140280)",,Valid,23829
Tanezrouft 030,L3-5,146,Found,1991,25.14361,0.39639,"(25.143610, 0.396390)",,Valid,23831
Tanezrouft 031,EL5,28,Found,1991,25.16056,0.29944,"(25.160560, 0.299440)",,Valid,23832
Tanezrouft 032,H5,3150,Found,1991,25.37056,-0.0225,"(25.370560, -0.022500)",,Valid,23833
Tanezrouft 033,LL6,120,Found,1991,25.39222,-0.03639,"(25.392220, -0.036390)",,Valid,23834
Tanezrouft 034,H5,4720,Found,1991,25.43472,-0.09028,"(25.434720, -0.090280)",,Valid,23835
Tanezrouft 035,H5,106,Found,1991,25.48861,0.22222,"(25.488610, 0.222220)",,Valid,23836
Tanezrouft 036,H5,338,Found,1991,25.49972,0.66194,"(25.499720, 0.661940)",,Valid,23837
Tanezrouft 037,H4,114,Found,1992,25.60472,0.40306,"(25.604720, 0.403060)",,Valid,23838
Tanezrouft 038,L3.7,41,Found,1992,25.465,0.08361,"(25.465000, 0.083610)",,Valid,23839
Tanezrouft 039,L3,148,Found,1992,25.46611,0.07944,"(25.466110, 0.079440)",,Valid,23840
Tanezrouft 040,L3.9,46,Found,1992,25.46583,0.07361,"(25.465830, 0.073610)",,Valid,23841
Tanezrouft 041,L3.8,123,Found,1992,25.46806,0.06861,"(25.468060, 0.068610)",,Valid,23842
Tanezrouft 042,L3.7,800,Found,1992,25.46833,0.05722,"(25.468330, 0.057220)",,Valid,23843
Tanezrouft 043,H4/5,284,Found,1992,25.45861,-0.13806,"(25.458610, -0.138060)",,Valid,23844
Tanezrouft 044,H4,79,Found,1992,25.53444,0.09444,"(25.534440, 0.094440)",,Valid,23845
Tanezrouft 045,H4,472,Found,1992,25.53722,0.13722,"(25.537220, 0.137220)",,Valid,23846
Tanezrouft 046,H5,350,Found,1992,25.52389,0.31806,"(25.523890, 0.318060)",,Valid,23847
Tanezrouft 047,H6,170,Found,1992,25.45306,0.40167,"(25.453060, 0.401670)",,Valid,23848
Tanezrouft 048,H5,1342,Found,1992,25.3975,0.6075,"(25.397500, 0.607500)",,Valid,23849
Tanezrouft 049,H6,56,Found,1992,25.29278,-0.21111,"(25.292780, -0.211110)",,Valid,23850
Tanezrouft 050,H5,94,Found,1992,25.14556,0.0475,"(25.145560, 0.047500)",,Valid,23851
Tanezrouft 051,L6,59,Found,1992,25.14472,0.04083,"(25.144720, 0.040830)",,Valid,23852
Tanezrouft 052,H4,737,Found,1992,25.26306,-0.18889,"(25.263060, -0.188890)",,Valid,23853
Tanezrouft 053,L3.8,84,Found,1992,25.22056,0.31028,"(25.220560, 0.310280)",,Valid,23854
Tanezrouft 054,H5,576.4,Found,2002,25.43333,0.4,"(25.433330, 0.400000)",,Valid,23855
Tanezrouft 055,H4,251.4,Found,2002,25.4,0.41667,"(25.400000, 0.416670)",,Valid,23856
Tanezrouft 056,H6,151.1,Found,2002,25.48333,0.15,"(25.483330, 0.150000)",,Valid,23857
Tanezrouft 057,CK4-an,5400,Found,2002,25.26667,0.15,"(25.266670, 0.150000)",,Valid,23858
Tanezrouft 058,L6,2350,Found,2002,25.33333,0.55,"(25.333330, 0.550000)",,Valid,23859
Tanezrouft 059,L5,156.4,Found,2002,25.21667,0.21667,"(25.216670, 0.216670)",,Valid,23860
Tanezrouft 060,LL4,3650,Found,2002,25.28333,0.2,"(25.283330, 0.200000)",,Valid,23861
Tanezrouft 061,L3.9,65,Found,2002,25.3,0.2,"(25.300000, 0.200000)",,Valid,23862
Tanezrouft 062,L5,974,Found,2002,25.42556,0.0975,"(25.425560, 0.097500)",,Valid,23863
Tanezrouft 063,H4,1135,Found,2002,25.19583,0.23667,"(25.195830, 0.236670)",,Valid,23864
Tanezrouft 065,L4,30000,Found,2002,25.4075,0.13639,"(25.407500, 0.136390)",,Valid,23865
Tanezrouft 066,H6,1600,Found,2002,25.19278,0.78611,"(25.192780, 0.786110)",,Valid,23866
Tanezrouft 067,L-imp melt,50,Found,2002,25.53333,0.41667,"(25.533330, 0.416670)",,Valid,23867
Tanezrouft 068,H4/5,236,Found,2002,25.25,0.1,"(25.250000, 0.100000)",,Valid,23868
Tanezrouft 069,H5,180,Found,2002,25.28333,0.1,"(25.283330, 0.100000)",,Valid,23869
Tanezrouft 070,L6,240,Found,2002,25.58333,0.4,"(25.583330, 0.400000)",,Valid,23870
Tanezrouft 071,L5,107,Found,2002,25.26667,0.1,"(25.266670, 0.100000)",,Valid,23871
Tanezrouft 072,H6,62285,Found,2002,24.43817,0.103,"(24.438170, 0.103000)",,Valid,31333
Tanezrouft 073,L6,130,Found,2002,24.424,0.12233,"(24.424000, 0.122330)",,Valid,31334
Tanezrouft 074,H5,496,Found,2002,24.22217,0.4735,"(24.222170, 0.473500)",,Valid,31335
Tanezrouft 075,L6,616,Found,2002,24.06833,-1.3525,"(24.068330, -1.352500)",,Valid,31336
Tanezrouft 076,L6,3548,Found,2003,24.6205,-0.5617,"(24.620500, -0.561700)",,Valid,31337
Tanezrouft 077,L4,217,Found,2003,24.62112,-0.53962,"(24.621120, -0.539620)",,Valid,31338
Tanezrouft 078,L6,1599,Found,2003,24.73573,-0.52413,"(24.735730, -0.524130)",,Valid,31339
Tanezrouft 079,H6,1031,Found,2003,24.58025,-0.51863,"(24.580250, -0.518630)",,Valid,31340
Tanezrouft 080,L(LL)5,1056,Found,2003,24.6544,-0.56928,"(24.654400, -0.569280)",,Valid,31341
Tanezrouft 081,H5,213,Found,2003,25.24032,0.19848,"(25.240320, 0.198480)",,Valid,31342
Tanezrouft 082,CM2,1012,Found,2003,24.81727,-0.43427,"(24.817270, -0.434270)",,Valid,31343
Tanezrouft 083,L(LL)6,265,Found,2003,24.64805,-0.51437,"(24.648050, -0.514370)",,Valid,31344
Tanezrouft 084,L6,369,Found,2003,24.7561,-0.43458,"(24.756100, -0.434580)",,Valid,31345
Tanezrouft 085,H3.7,90.4,Found,2003,25.21283,0.03898,"(25.212830, 0.038980)",,Valid,31346
Tanezrouft 086,H5,136,Found,2003,25.29038,0.05622,"(25.290380, 0.056220)",,Valid,31347
Tanezrouft 087,H5,320,Found,2003,25.7561,0.26792,"(25.756100, 0.267920)",,Valid,31348
Tanezrouft 088,H5,660,Found,2002,25.36667,1.08333,"(25.366670, 1.083330)",,Valid,35728
Tanezrouft 089,L6,581,Found,2002,25.23333,0.15,"(25.233330, 0.150000)",,Valid,35729
Tanokami Mountain,"Iron, IIIE",174000,Found,1885,34.91667,135.96667,"(34.916670, 135.966670)",,Valid,23872
Taoudenni,Diogenite,24370,Found,2007,22.79167,-3.96667,"(22.791670, -3.966670)",,Valid,51580
Taouz 001,L6,2430,Found,1991,30.9,-4.23833,"(30.900000, -4.238330)",,Valid,23874
Taouz 002,LL6,8350,Found,1999,30.9,-3.96667,"(30.900000, -3.966670)",,Valid,23875
Tarahumara,"Iron, IIE",2500,Found,1994,28.5,-106.25,"(28.500000, -106.250000)",,Valid,23876
Tarbagatai,L5,370,Found,1912,51.36667,107.38333,"(51.366670, 107.383330)",,Valid,23878
Tarfa,L6,1040,Found,1954,19.5,55.5,"(19.500000, 55.500000)",,Valid,23879
Tarlton,H4,226.5,Found,1967,39.32,-82.37,"(39.320000, -82.370000)",,Valid,23880
Tassédet 001,H5,560,Found,2001,18.06833,6.66833,"(18.068330, 6.668330)",,Valid,23881
Tassédet 002,H5,9.4,Found,2001,18.237,6.51983,"(18.237000, 6.519830)",,Valid,23882
Tassédet 003,H5,12.5,Found,2001,18.30033,6.50683,"(18.300330, 6.506830)",,Valid,23883
Tatum,H4,1787,Found,1938,33.23333,-103.44167,"(33.233330, -103.441670)",,Valid,23886
Tawallah Valley,"Iron, IVB",75750,Found,1939,-15.7,135.66667,"(-15.700000, 135.666670)",,Valid,23889
Taylor Glacier 05180,L5,244.2,Found,2005,,,,,Valid,36586
Taylor Glacier 05181,"Iron, IIE",544.1,Found,2005,,,,,Valid,45397
Taylor Glacier 82700,L4,892.1,Found,1982,-77.73333,162.16667,"(-77.733330, 162.166670)",,Valid,23890
Tazewell,"Iron, IAB-sLH",27000,Found,1853,36.43333,-83.75,"(36.433330, -83.750000)",,Valid,23891
Techado,"Iron, IIE",810,Found,1983,34.53333,-108.35,"(34.533330, -108.350000)",,Valid,23892
Tell,H6,16600,Found,1930,34.38333,-100.4,"(34.383330, -100.400000)",,Valid,23893
Temple,L6,5000,Found,1959,31.11667,-97.3,"(31.116670, -97.300000)",,Valid,23894
Temple Bar,CR,106,Found,1998,35.91667,-114.43333,"(35.916670, -114.433330)",,Valid,23895
Tendo,"Iron, IIIAB",10100,Found,1910,38.35,140.37333,"(38.350000, 140.373330)",,Valid,23896
Tentacle Ridge 00001,L6,11.1,Found,2000,-80.25,153.5,"(-80.250000, 153.500000)",,Valid,23899
